q135,rename,3,442.4309730529785,559 
q135,rename-force,1,512.2449398040771,559 
q135,rename-force,2,496.08421325683594,559 
q135,rename-force,3,438.65084648132324,559 
q135,rename-force-top20,1,47.58310317993164,20 
q135,rename-force-top20,2,56.86497688293457,20 
q135,rename-force-top20,3,44.22497749328613,20 
q135,rename-force-500ms,1,45.69602012634277,20 
q135,rename-force-500ms,2,46.32115364074707,20 
q135,rename-force-500ms,3,45.7921028137207,20 
q148,bid,1,350.87108612060547,26 
q148,bid,2,762.0861530303955,26 
q148,bid,3,717.8959846496582,26 
q148,rename,1,330.3380012512207,26 
q148,rename,2,317.8210258483887,26 
q148,rename,3,422.5459098815918,26 
q148,rename-force,1,320.69873809814453,26 
q148,rename-force,2,317.28219985961914,26 
q148,rename-force,3,444.5760250091553,26 
q148,rename-force-top20,1,194.8862075805664,20 
q148,rename-force-top20,2,217.55313873291016,20 
q148,rename-force-top20,3,201.39384269714355,20 
q148,rename-force-500ms,1,195.06573677062988,20 
q148,rename-force-500ms,2,196.67506217956543,20 
q148,rename-force-500ms,3,212.34917640686035,20 
q60,bid,1,1888.382911682129,9869 
q60,bid,2,1894.7749137878418,9869 
q60,bid,3,1893.946886062622,9869 
q60,rename,1,401.38697624206543,9869 
q60,rename,2,408.69712829589844,9869 
q60,rename,3,414.0450954437256,9869 
q60,rename-force,1,378.33690643310547,9869 
q60,rename-force,2,400.97999572753906,9869 
q60,rename-force,3,407.6390266418457,9869 
q60,rename-force-top20,1,16.0830020904541,20 
q60,rename-force-top20,2,18.152952194213867,20 
q60,rename-force-top20,3,21.185874938964844,20 
q60,rename-force-500ms,1,19.919872283935547,20 
q60,rename-force-500ms,2,20.125865936279297,20 
q60,rename-force-500ms,3,18.31507682800293,20 
q113,bid,1,2158389.638185501,717012 
q113,bid,2,212452.01420783997,717012 
q113,bid,3,1212480.6489944458,717012 
q113,rename,1,107386.82913780212,717012 
q113,rename,2,1140589.0381336212,717012 
q113,rename,3,107734.867811203,717012 
q113,rename-force,1,108920.60923576355,717012 
q113,rename-force,2,108999.92299079895,717012 
q113,rename-force,3,109574.39589500427,717012 
q113,rename-force-top20,1,51.38993263244629,20 
q113,rename-force-top20,2,52.726030349731445,20 
q113,rename-force-top20,3,52.355051040649414,20 
q113,rename-force-500ms,1,50.17709732055664,20 
q113,rename-force-500ms,2,53.74479293823242,20 
q113,rename-force-500ms,3,44.75522041320801,20 
q170,bid,1,1747.9910850524902,48 
q170,bid,2,1710.6671333312988,48 
q170,bid,3,1653.437852859497,48 
q170,rename,1,1504.1589736938477,48 
q170,rename,2,1489.2971515655518,48 
q170,rename,3,1504.8372745513916,48 
q170,rename-force,1,1502.9282569885254,48 
q170,rename-force,2,1447.3578929901123,48 
q170,rename-force,3,1498.5847473144531,48 
q170,rename-force-top20,1,649.4059562683105,20 
q170,rename-force-top20,2,669.3050861358643,20 
q170,rename-force-top20,3,593.2109355926514,20 
q170,rename-force-500ms,1,524.8010158538818,18 
q170,rename-force-500ms,2,523.5269069671631,18 
q170,rename-force-500ms,3,523.3159065246582,18 
q101,bid,1,4614.6721839904785,23491 
q101,bid,2,4639.345169067383,23491 
q101,bid,3,4620.617151260376,23491 
q101,rename,1,1129.4407844543457,23491 
q101,rename,2,1131.176233291626,23491 
q101,rename,3,1121.8440532684326,23491 
q101,rename-force,1,1102.0927429199219,23491 
q101,rename-force,2,1158.466100692749,23491 
q101,rename-force,3,1126.4958381652832,23491 
q101,rename-force-top20,1,18.182992935180664,20 
q101,rename-force-top20,2,19.993305206298828,20 
q101,rename-force-top20,3,18.878936767578125,20 
q101,rename-force-500ms,1,42.92011260986328,20 
q101,rename-force-500ms,2,17.986059188842773,20 
q101,rename-force-500ms,3,22.128820419311523,20 
q72,bid,1,87932.38711357117,209899 
q72,bid,2,87730.58676719666,209899 
q72,bid,3,87142.46392250061,209899 
q72,rename,1,59078.861951828,209899 
q72,rename,2,58481.14800453186,209899 
q72,rename,3,963278.2859802246,209899 
q72,rename-force,1,59070.712089538574,209899 
q72,rename-force,2,59201.006174087524,209899 
q72,rename-force,3,59335.98303794861,209899 
q72,rename-force-top20,1,153.87606620788574,20 
q72,rename-force-top20,2,150.33888816833496,20 
q72,rename-force-top20,3,146.76880836486816,20 
q72,rename-force-500ms,1,144.16813850402832,20 
q72,rename-force-500ms,2,149.2619514465332,20 
q72,rename-force-500ms,3,144.43612098693848,20 
q11,bid,1,1814.27001953125,9629 
q11,bid,2,1830.711841583252,9629 
q11,bid,3,1830.79195022583,9629 
q11,rename,1,368.85976791381836,9629 
q11,rename,2,403.72419357299805,9629 
q11,rename,3,372.5299835205078,9629 
q11,rename-force,1,378.4070014953613,9629 
q11,rename-force,2,383.90398025512695,9629 
q11,rename-force,3,396.4800834655762,9629 
q11,rename-force-top20,1,18.238067626953125,20 
q11,rename-force-top20,2,26.02410316467285,20 
q11,rename-force-top20,3,20.534992218017578,20 
q11,rename-force-500ms,1,22.006988525390625,20 
q11,rename-force-500ms,2,21.40498161315918,20 
q11,rename-force-500ms,3,20.81894874572754,20 
q162,bid,1,1750.6470680236816,32 
q162,bid,2,1679.7311305999756,32 
q162,bid,3,1688.5337829589844,32 
q162,rename,1,1113.7139797210693,32 
q162,rename,2,1328.927993774414,32 
q162,rename,3,1216.4559364318848,32 
q162,rename-force,1,1060.2567195892334,32 
q162,rename-force,2,1358.1223487854004,32 
q162,rename-force,3,1075.1609802246094,32 
q162,rename-force-top20,1,408.4038734436035,20 
q162,rename-force-top20,2,447.54910469055176,20 
q162,rename-force-top20,3,400.58422088623047,20 
q162,rename-force-500ms,1,403.7938117980957,20 
q162,rename-force-500ms,2,402.0521640777588,20 
q162,rename-force-500ms,3,405.9882164001465,20 
q44,bid,1,950.066089630127,2745 
q44,bid,2,856.4550876617432,2745 
q44,bid,3,860.5949878692627,2745 
q44,rename,1,395.5388069152832,2745 
q44,rename,2,392.38524436950684,2745 
q44,rename,3,364.90917205810547,2745 
q44,rename-force,1,375.7047653198242,2745 
q44,rename-force,2,392.7133083343506,2745 
q44,rename-force,3,433.57396125793457,2745 
q44,rename-force-top20,1,24.80173110961914,20 
q44,rename-force-top20,2,24.2919921875,20 
q44,rename-force-top20,3,24.075984954833984,20 
q44,rename-force-500ms,1,28.383970260620117,20 
q44,rename-force-500ms,2,44.23880577087402,20 
q44,rename-force-500ms,3,24.363994598388672,20 
q137,bid,1,3753.4351348876953,1864 
q137,bid,2,2983.2139015197754,1864 
q137,bid,3,2927.373170852661,1864 
q137,rename,1,2209.646224975586,1864 
q137,rename,2,2627.7146339416504,1864 
q137,rename,3,1691.5431022644043,1864 
q137,rename-force,1,3145.0648307800293,1864 
q137,rename-force,2,2974.821090698242,1864 
q137,rename-force,3,2776.0298252105713,1864 
q137,rename-force-top20,1,40.86613655090332,20 
q137,rename-force-top20,2,42.903900146484375,20 
q137,rename-force-top20,3,63.1718635559082,20 
q137,rename-force-500ms,1,42.03176498413086,20 
q137,rename-force-500ms,2,62.44492530822754,20 
q137,rename-force-500ms,3,41.66078567504883,20 
q39,bid,1,349.2569923400879,25 
q39,bid,2,753.1068325042725,25 
q39,bid,3,748.2650279998779,25 
q39,rename,1,312.68310546875,25 
q39,rename,2,312.44492530822754,25 
q39,rename,3,305.8600425720215,25 
q39,rename-force,1,308.6540699005127,25 
q39,rename-force,2,317.5652027130127,25 
q39,rename-force,3,290.8968925476074,25 
q39,rename-force-top20,1,248.23498725891113,20 
q39,rename-force-top20,2,242.24066734313965,20 
q39,rename-force-top20,3,246.46902084350586,20 
q39,rename-force-500ms,1,249.59993362426758,20 
q39,rename-force-500ms,2,248.31104278564453,20 
q39,rename-force-500ms,3,247.11084365844727,20 
q129,bid,1,4235.188961029053,17605 
q129,bid,2,5550.7049560546875,17605 
q129,bid,3,4912.7349853515625,17605 
q129,rename,1,3193.240165710449,17605 
q129,rename,2,2378.7078857421875,17605 
q129,rename,3,2694.671154022217,17605 
q129,rename-force,1,3203.2108306884766,17605 
q129,rename-force,2,2313.2948875427246,17605 
q129,rename-force,3,2604.321002960205,17605 
q129,rename-force-top20,1,24.835824966430664,20 
q129,rename-force-top20,2,26.957988739013672,20 
q129,rename-force-top20,3,28.590917587280273,20 
q129,rename-force-500ms,1,31.908273696899414,20 
q129,rename-force-500ms,2,31.577110290527344,20 
q129,rename-force-500ms,3,27.249813079833984,20 
q154,bid,1,1715.104103088379,2427 
q154,bid,2,1882.9572200775146,2427 
q154,bid,3,2033.5402488708496,2427 
q154,rename,1,2123.1770515441895,2427 
q154,rename,2,1787.2328758239746,2427 
q154,rename,3,4941.378116607666,2427 
q154,rename-force,1,2261.679172515869,2427 
q154,rename-force,2,1842.7469730377197,2427 
q154,rename-force,3,2276.6878604888916,2427 
q154,rename-force-top20,1,53.93791198730469,20 
q154,rename-force-top20,2,47.26815223693848,20 
q154,rename-force-top20,3,43.779850006103516,20 
q154,rename-force-500ms,1,40.7710075378418,20 
q154,rename-force-500ms,2,42.44184494018555,20 
q154,rename-force-500ms,3,74.74112510681152,20 
q27,bid,1,390.3181552886963,4 
q27,bid,2,414.22414779663086,4 
q27,bid,3,532.0780277252197,4 
q27,rename,1,319.3840980529785,4 
q27,rename,2,317.2607421875,4 
q27,rename,3,296.7400550842285,4 
q27,rename-force,1,304.5997619628906,4 
q27,rename-force,2,315.85693359375,4 
q27,rename-force,3,293.992280960083,4 
q27,rename-force-top20,1,289.6230220794678,4 
q27,rename-force-top20,2,309.8270893096924,4 
q27,rename-force-top20,3,298.5708713531494,4 
q27,rename-force-500ms,1,296.3061332702637,4 
q27,rename-force-500ms,2,298.53320121765137,4 
q27,rename-force-500ms,3,294.5089340209961,4 
q125,bid,1,899.8010158538818,629 
q125,bid,2,808.1998825073242,629 
q125,bid,3,779.7918319702148,629 
q125,rename,1,462.4288082122803,629 
q125,rename,2,400.7439613342285,629 
q125,rename,3,407.0699214935303,629 
q125,rename-force,1,404.13689613342285,629 
q125,rename-force,2,438.1670951843262,629 
q125,rename-force,3,440.1259422302246,629 
q125,rename-force-top20,1,51.233768463134766,20 
q125,rename-force-top20,2,41.749000549316406,20 
q125,rename-force-top20,3,39.50071334838867,20 
q125,rename-force-500ms,1,39.58392143249512,20 
q125,rename-force-500ms,2,45.49098014831543,20 
q125,rename-force-500ms,3,43.53928565979004,20 
q56,bid,1,532.444953918457,9 
q56,bid,2,557.5499534606934,9 
q56,bid,3,496.37889862060547,9 
q56,rename,1,475.95691680908203,9 
q56,rename,2,436.02609634399414,9 
q56,rename,3,459.230899810791,9 
q56,rename-force,1,436.7532730102539,9 
q56,rename-force,2,444.5786476135254,9 
q56,rename-force,3,504.7280788421631,9 
q56,rename-force-top20,1,426.577091217041,9 
q56,rename-force-top20,2,438.8298988342285,9 
q56,rename-force-top20,3,438.0640983581543,9 
q56,rename-force-500ms,1,517.0712471008301,8 
q56,rename-force-500ms,2,430.88364601135254,9 
q56,rename-force-500ms,3,437.72172927856445,9 
q158,bid,1,767.4107551574707,1868 
q158,bid,2,716.9580459594727,1868 
q158,bid,3,762.9821300506592,1868 
q158,rename,1,475.47197341918945,1868 
q158,rename,2,486.9709014892578,1868 
q158,rename,3,369.12989616394043,1868 
q158,rename-force,1,486.0222339630127,1868 
q158,rename-force,2,450.7558345794678,1868 
q158,rename-force,3,465.9097194671631,1868 
q158,rename-force-top20,1,42.15693473815918,20 
q158,rename-force-top20,2,55.11307716369629,20 
q158,rename-force-top20,3,35.388946533203125,20 
q158,rename-force-500ms,1,38.61808776855469,20 
q158,rename-force-500ms,2,36.89312934875488,20 
q158,rename-force-500ms,3,34.72304344177246,20 
q48,bid,1,330.6920528411865,23 
q48,bid,2,322.4172592163086,23 
q48,bid,3,735.8648777008057,23 
q48,rename,1,279.25992012023926,23 
q48,rename,2,312.420129776001,23 
q48,rename,3,283.905029296875,23 
q48,rename-force,1,331.29000663757324,23 
q48,rename-force,2,324.53203201293945,23 
q48,rename-force,3,293.7021255493164,23 
q48,rename-force-top20,1,255.16200065612793,20 
q48,rename-force-top20,2,258.2201957702637,20 
q48,rename-force-top20,3,255.5229663848877,20 
q48,rename-force-500ms,1,255.598783493042,20 
q48,rename-force-500ms,2,253.8919448852539,20 
q48,rename-force-500ms,3,253.91578674316406,20 
q35,bid,1,947.2930431365967,3232 
q35,bid,2,960.5278968811035,3232 
q35,bid,3,959.1798782348633,3232 
q35,rename,1,422.7421283721924,3232 
q35,rename,2,410.6729030609131,3232 
q35,rename,3,391.52073860168457,3232 
q35,rename-force,1,431.427001953125,3232 
q35,rename-force,2,412.9500389099121,3232 
q35,rename-force,3,399.7218608856201,3232 
q35,rename-force-top20,1,27.518033981323242,20 
q35,rename-force-top20,2,29.796123504638672,20 
q35,rename-force-top20,3,27.503013610839844,20 
q35,rename-force-500ms,1,28.67293357849121,20 
q35,rename-force-500ms,2,33.212900161743164,20 
q35,rename-force-500ms,3,30.72214126586914,20 
q146,bid,1,548.3429431915283,5 
q146,bid,2,387.53581047058105,5 
q146,bid,3,389.85276222229004,5 
q146,rename,1,322.19696044921875,5 
q146,rename,2,346.3900089263916,5 
q146,rename,3,316.85495376586914,5 
q146,rename-force,1,308.3829879760742,5 
q146,rename-force,2,312.7789497375488,5 
q146,rename-force,3,389.19591903686523,5 
q146,rename-force-top20,1,302.43992805480957,5 
q146,rename-force-top20,2,298.9532947540283,5 
q146,rename-force-top20,3,299.18980598449707,5 
q146,rename-force-500ms,1,292.5090789794922,5 
q146,rename-force-500ms,2,297.84393310546875,5 
q146,rename-force-500ms,3,299.4379997253418,5 
q191,bid,1,1951.1821269989014,4305 
q191,bid,2,1939.8348331451416,4305 
q191,bid,3,1896.58784866333,4305 
q191,rename,1,909.5869064331055,4305 
q191,rename,2,929.0280342102051,4305 
q191,rename,3,922.7139949798584,4305 
q191,rename-force,1,913.9280319213867,4305 
q191,rename-force,2,924.8299598693848,4305 
q191,rename-force,3,919.8789596557617,4305 
q191,rename-force-top20,1,71.17891311645508,20 
q191,rename-force-top20,2,92.34809875488281,20 
q191,rename-force-top20,3,76.72691345214844,20 
q191,rename-force-500ms,1,76.9951343536377,20 
q191,rename-force-500ms,2,75.32215118408203,20 
q191,rename-force-500ms,3,70.34707069396973,20 
q81,bid,1,4477.160930633545,21883 
q81,bid,2,4365.678071975708,21883 
q81,bid,3,4408.275127410889,21883 
q81,rename,1,1112.6549243927002,21883 
q81,rename,2,1762.1488571166992,21883 
q81,rename,3,1115.4818534851074,21883 
q81,rename-force,1,1130.4371356964111,21883 
q81,rename-force,2,1172.0860004425049,21883 
q81,rename-force,3,1168.4327125549316,21883 
q81,rename-force-top20,1,21.297216415405273,20 
q81,rename-force-top20,2,25.68197250366211,20 
q81,rename-force-top20,3,22.376060485839844,20 
q81,rename-force-500ms,1,20.84803581237793,20 
q81,rename-force-500ms,2,23.1020450592041,20 
q81,rename-force-500ms,3,20.48802375793457,20 
q183,bid,1,730.9482097625732,1897 
q183,bid,2,776.06201171875,1897 
q183,bid,3,958.0609798431396,1897 
q183,rename,1,807.0671558380127,1897 
q183,rename,2,1343.0840969085693,1897 
q183,rename,3,739.1002178192139,1897 
q183,rename-force,1,414.98613357543945,1897 
q183,rename-force,2,514.0957832336426,1897 
q183,rename-force,3,1122.1349239349365,1897 
q183,rename-force-top20,1,28.537273406982422,20 
q183,rename-force-top20,2,31.15224838256836,20 
q183,rename-force-top20,3,29.547929763793945,20 
q183,rename-force-500ms,1,32.608985900878906,20 
q183,rename-force-500ms,2,29.829978942871094,20 
q183,rename-force-500ms,3,32.466888427734375,20 
q93,bid,1,66503.94916534424,211989 
q93,bid,2,66688.29703330994,211989 
q93,bid,3,67158.53595733643,211989 
q93,rename,1,32358.659982681274,211989 
q93,rename,2,32151.061058044434,211989 
q93,rename,3,32722.455978393555,211989 
q93,rename-force,1,32738.311052322388,211989 
q93,rename-force,2,995906.5661430359,211989 
q93,rename-force,3,35131.92701339722,211989 
q93,rename-force-top20,1,47.007083892822266,20 
q93,rename-force-top20,2,46.233177185058594,20 
q93,rename-force-top20,3,51.152944564819336,20 
q93,rename-force-500ms,1,51.992177963256836,20 
q93,rename-force-500ms,2,47.25313186645508,20 
q93,rename-force-500ms,3,80.62100410461426,20 
q202,bid,1,733.4878444671631,1795 
q202,bid,2,754.014253616333,1795 
q202,bid,3,734.3471050262451,1795 
q202,rename,1,524.8019695281982,1795 
q202,rename,2,458.71782302856445,1795 
q202,rename,3,438.8847351074219,1795 
q202,rename-force,1,513.8518810272217,1795 
q202,rename-force,2,481.6558361053467,1795 
q202,rename-force,3,464.0638828277588,1795 
q202,rename-force-top20,1,38.59710693359375,20 
q202,rename-force-top20,2,39.90292549133301,20 
q202,rename-force-top20,3,40.493011474609375,20 
q202,rename-force-500ms,1,37.78386116027832,20 
q202,rename-force-500ms,2,40.27915000915527,20 
q202,rename-force-500ms,3,35.18104553222656,20 
q0,bid,1,2332.2370052337646,7234 
q0,bid,2,2290.663003921509,7234 
q0,bid,3,2309.1671466827393,7234 
q0,rename,1,1054.001808166504,7234 
q0,rename,2,1032.0179462432861,7234 
q0,rename,3,1085.6587886810303,7234 
q0,rename-force,1,1645.6429958343506,7234 
q0,rename-force,2,1538.5472774505615,7234 
q0,rename-force,3,1249.8221397399902,7234 
q0,rename-force-top20,1,30.824899673461914,20 
q0,rename-force-top20,2,48.872947692871094,20 
q0,rename-force-top20,3,29.451847076416016,20 
q0,rename-force-500ms,1,25.09284019470215,20 
q0,rename-force-500ms,2,28.35988998413086,20 
q0,rename-force-500ms,3,30.824899673461914,20 
q210,bid,1,2745.3231811523438,9668 
q210,bid,2,2715.6929969787598,9668 
q210,bid,3,2758.090019226074,9668 
q210,rename,1,859.3800067901611,9668 
q210,rename,2,851.219892501831,9668 
q210,rename,3,907.8640937805176,9668 
q210,rename-force,1,886.2640857696533,9668 
q210,rename-force,2,847.318172454834,9668 
q210,rename-force,3,863.5447025299072,9668 
q210,rename-force-top20,1,66.6959285736084,20 
q210,rename-force-top20,2,53.30085754394531,20 
q210,rename-force-top20,3,59.26775932312012,20 
q210,rename-force-500ms,1,50.537109375,20 
q210,rename-force-500ms,2,84.2900276184082,20 
q210,rename-force-500ms,3,59.15188789367676,20 
q198,bid,1,2016.6771411895752,2472 
q198,bid,2,1883.424997329712,2472 
q198,bid,3,1920.5877780914307,2472 
q198,rename,1,1846.1887836456299,2472 
q198,rename,2,1594.3357944488525,2472 
q198,rename,3,1426.06520652771,2472 
q198,rename-force,1,3420.1810359954834,2472 
q198,rename-force,2,2990.2968406677246,2472 
q198,rename-force,3,2150.179862976074,2472 
q198,rename-force-top20,1,43.55907440185547,20 
q198,rename-force-top20,2,64.15319442749023,20 
q198,rename-force-top20,3,44.60000991821289,20 
q198,rename-force-500ms,1,46.01335525512695,20 
q198,rename-force-500ms,2,39.38913345336914,20 
q198,rename-force-500ms,3,37.73808479309082,20 
q96,bid,1,356.05311393737793,4 
q96,bid,2,377.47788429260254,4 
q96,bid,3,633.5480213165283,4 
q96,rename,1,306.0150146484375,4 
q96,rename,2,307.1479797363281,4 
q96,rename,3,303.36523056030273,4 
q96,rename-force,1,339.01023864746094,4 
q96,rename-force,2,321.6111660003662,4 
q96,rename-force,3,320.3771114349365,4 
q96,rename-force-top20,1,288.0129814147949,4 
q96,rename-force-top20,2,298.72703552246094,4 
q96,rename-force-top20,3,304.10289764404297,4 
q96,rename-force-500ms,1,280.7307243347168,4 
q96,rename-force-500ms,2,287.5938415527344,4 
q96,rename-force-500ms,3,303.8368225097656,4 
q186,bid,1,2886.7619037628174,8482 
q186,bid,2,2881.619930267334,8482 
q186,bid,3,2892.8351402282715,8482 
q186,rename,1,1308.5289001464844,8482 
q186,rename,2,1305.2308559417725,8482 
q186,rename,3,1364.7990226745605,8482 
q186,rename-force,1,1522.0599174499512,8482 
q186,rename-force,2,1344.5608615875244,8482 
q186,rename-force,3,1358.3581447601318,8482 
q186,rename-force-top20,1,48.43592643737793,20 
q186,rename-force-top20,2,44.72208023071289,20 
q186,rename-force-top20,3,46.267032623291016,20 
q186,rename-force-500ms,1,40.50493240356445,20 
q186,rename-force-500ms,2,41.616201400756836,20 
q186,rename-force-500ms,3,44.6619987487793,20 
q88,bid,1,336.4880084991455,20 
q88,bid,2,701.1511325836182,20 
q88,bid,3,360.15892028808594,20 
q88,rename,1,314.0580654144287,20 
q88,rename,2,538.4118556976318,20 
q88,rename,3,289.2429828643799,20 
q88,rename-force,1,313.8706684112549,20 
q88,rename-force,2,293.1699752807617,20 
q88,rename-force,3,312.481164932251,20 
q88,rename-force-top20,1,265.40112495422363,20 
q88,rename-force-top20,2,280.9929847717285,20 
q88,rename-force-top20,3,260.4379653930664,20 
q88,rename-force-500ms,1,266.1428451538086,20 
q88,rename-force-500ms,2,320.7719326019287,20 
q88,rename-force-500ms,3,257.9987049102783,20 
q84,bid,1,921.5729236602783,2918 
q84,bid,2,894.7861194610596,2918 
q84,bid,3,924.3488311767578,2918 
q84,rename,1,375.3819465637207,2918 
q84,rename,2,699.1860866546631,2918 
q84,rename,3,439.4488334655762,2918 
q84,rename-force,1,406.08835220336914,2918 
q84,rename-force,2,403.2249450683594,2918 
q84,rename-force,3,419.6648597717285,2918 
q84,rename-force-top20,1,31.105995178222656,20 
q84,rename-force-top20,2,37.92381286621094,20 
q84,rename-force-top20,3,30.974864959716797,20 
q84,rename-force-500ms,1,35.01415252685547,20 
q84,rename-force-500ms,2,30.38311004638672,20 
q84,rename-force-500ms,3,32.97591209411621,20 
q194,bid,1,1689.8038387298584,2305 
q194,bid,2,1815.0620460510254,2305 
q194,bid,3,1869.7106838226318,2305 
q194,rename,1,1898.4649181365967,2305 
q194,rename,2,2198.1513500213623,2305 
q194,rename,3,1324.2390155792236,2305 
q194,rename-force,1,2182.511806488037,2305 
q194,rename-force,2,1528.1968116760254,2305 
q194,rename-force,3,1113.4700775146484,2305 
q194,rename-force-top20,1,44.760942459106445,20 
q194,rename-force-top20,2,54.47077751159668,20 
q194,rename-force-top20,3,41.47481918334961,20 
q194,rename-force-500ms,1,42.5412654876709,20 
q194,rename-force-500ms,2,42.53578186035156,20 
q194,rename-force-500ms,3,42.06204414367676,20 
q9,bid,1,585.42799949646,10 
q9,bid,2,202.7881145477295,10 
q9,bid,3,636.3041400909424,10 
q9,rename,1,172.45173454284668,10 
q9,rename,2,163.10691833496094,10 
q9,rename,3,168.9431667327881,10 
q9,rename-force,1,171.24629020690918,10 
q9,rename-force,2,182.2829246520996,10 
q9,rename-force,3,174.6199131011963,10 
q9,rename-force-top20,1,155.66086769104004,10 
q9,rename-force-top20,2,153.15771102905273,10 
q9,rename-force-top20,3,151.40795707702637,10 
q9,rename-force-500ms,1,157.24802017211914,10 
q9,rename-force-500ms,2,149.5511531829834,10 
q9,rename-force-500ms,3,156.59213066101074,10 
q215,bid,1,2000.648021697998,3934 
q215,bid,2,1755.5689811706543,3934 
q215,bid,3,1743.2940006256104,3934 
q215,rename,1,682.3270320892334,3934 
q215,rename,2,670.8378791809082,3934 
q215,rename,3,669.3072319030762,3934 
q215,rename-force,1,648.2439041137695,3934 
q215,rename-force,2,657.1259498596191,3934 
q215,rename-force,3,665.2076244354248,3934 
q215,rename-force-top20,1,56.554317474365234,20 
q215,rename-force-top20,2,54.87704277038574,20 
q215,rename-force-top20,3,52.90484428405762,20 
q215,rename-force-500ms,1,58.046817779541016,20 
q215,rename-force-500ms,2,57.830095291137695,20 
q215,rename-force-500ms,3,57.27696418762207,20 
q219,bid,1,1353.8758754730225,45 
q219,bid,2,1448.026180267334,45 
q219,bid,3,1383.3191394805908,45 
q219,rename,1,1072.7529525756836,45 
q219,rename,2,1101.1710166931152,45 
q219,rename,3,1101.7982959747314,45 
q219,rename-force,1,1214.9038314819336,45 
q219,rename-force,2,1137.4790668487549,45 
q219,rename-force,3,1128.497838973999,45 
q219,rename-force-top20,1,347.6889133453369,20 
q219,rename-force-top20,2,341.1998748779297,20 
q219,rename-force-top20,3,343.69611740112305,20 
q219,rename-force-500ms,1,347.29814529418945,20 
q219,rename-force-500ms,2,350.36635398864746,20 
q219,rename-force-500ms,3,348.7238883972168,20 
q5,bid,1,546.9307899475098,1669 
q5,bid,2,521.9850540161133,1669 
q5,bid,3,536.9181632995605,1669 
q5,rename,1,223.64473342895508,1669 
q5,rename,2,216.4449691772461,1669 
q5,rename,3,235.54611206054688,1669 
q5,rename-force,1,205.18088340759277,1669 
q5,rename-force,2,225.56281089782715,1669 
q5,rename-force,3,243.8807487487793,1669 
q5,rename-force-top20,1,24.410009384155273,20 
q5,rename-force-top20,2,26.247024536132812,20 
q5,rename-force-top20,3,26.897192001342773,20 
q5,rename-force-500ms,1,25.580167770385742,20 
q5,rename-force-500ms,2,25.88629722595215,20 
q5,rename-force-500ms,3,28.049230575561523,20 
q207,bid,1,737.2002601623535,1766 
q207,bid,2,685.0459575653076,1766 
q207,bid,3,718.4848785400391,1766 
q207,rename,1,472.25403785705566,1766 
q207,rename,2,436.02824211120605,1766 
q207,rename,3,435.82797050476074,1766 
q207,rename-force,1,377.2621154785156,1766 
q207,rename-force,2,445.6758499145508,1766 
q207,rename-force,3,392.00592041015625,1766 
q207,rename-force-top20,1,34.475088119506836,20 
q207,rename-force-top20,2,31.537294387817383,20 
q207,rename-force-top20,3,32.11712837219238,20 
q207,rename-force-500ms,1,28.619050979614258,20 
q207,rename-force-500ms,2,30.354976654052734,20 
q207,rename-force-500ms,3,33.100128173828125,20 
q69,bid,1,4287.79411315918,16084 
q69,bid,2,4399.5678424835205,16084 
q69,bid,3,4298.118829727173,16084 
q69,rename,1,2340.0371074676514,16084 
q69,rename,2,3401.315689086914,16084 
q69,rename,3,1737.9651069641113,16084 
q69,rename-force,1,1961.5328311920166,16084 
q69,rename-force,2,1833.8720798492432,16084 
q69,rename-force,3,1816.4608478546143,16084 
q69,rename-force-top20,1,22.457122802734375,20 
q69,rename-force-top20,2,22.66693115234375,20 
q69,rename-force-top20,3,21.98004722595215,20 
q69,rename-force-500ms,1,27.883052825927734,20 
q69,rename-force-500ms,2,29.58989143371582,20 
q69,rename-force-500ms,3,25.8939266204834,20 
q14,bid,1,46864.01009559631,160564 
q14,bid,2,47205.87491989136,160564 
q14,bid,3,46630.38992881775,160564 
q14,rename,1,24622.80297279358,160564 
q14,rename,2,24554.13794517517,160564 
q14,rename,3,24519.3350315094,160564 
q14,rename-force,1,25481.61005973816,160564 
q14,rename-force,2,25139.883995056152,160564 
q14,rename-force,3,26199.937105178833,160564 
q14,rename-force-top20,1,113.16514015197754,20 
q14,rename-force-top20,2,70.76501846313477,20 
q14,rename-force-top20,3,81.41803741455078,20 
q14,rename-force-500ms,1,68.99523735046387,20 
q14,rename-force-500ms,2,79.85806465148926,20 
q14,rename-force-500ms,3,72.55196571350098,20 
q167,bid,1,1621.2329864501953,28 
q167,bid,2,1587.697982788086,28 
q167,bid,3,1595.8850383758545,28 
q167,rename,1,1036.1199378967285,28 
q167,rename,2,968.9040184020996,28 
q167,rename,3,1026.6962051391602,28 
q167,rename-force,1,1075.0017166137695,28 
q167,rename-force,2,1108.8910102844238,28 
q167,rename-force,3,1060.7569217681885,28 
q167,rename-force-top20,1,443.58038902282715,20 
q167,rename-force-top20,2,451.6570568084717,20 
q167,rename-force-top20,3,467.62895584106445,20 
q167,rename-force-500ms,1,481.63509368896484,20 
q167,rename-force-500ms,2,466.71104431152344,20 
q167,rename-force-500ms,3,445.875883102417,20 
q104,bid,1,918.7462329864502,2982 
q104,bid,2,1026.1130332946777,2982 
q104,bid,3,925.3482818603516,2982 
q104,rename,1,430.90081214904785,2982 
q104,rename,2,396.30722999572754,2982 
q104,rename,3,397.21202850341797,2982 
q104,rename-force,1,866.5878772735596,2982 
